fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,tipo
1.7510578261178826,1.1323643086882913,0.146154187236571,-0.47975156009504033,1.5159007543349254,-1.2744980968812687,-1.2173749771490532,1.384279195158137,0.09563526649874309,0.6476495524447107,-0.7161628073514522,7,tinto
0.9858542565804099,-0.04045802133507713,1.1655671879776206,0.1757244450724835,1.4333392411482624,-1.1752086944507032,-1.5872959161880897,0.14997206864388848,0.28270952232910207,0.8880374740357438,1.3077506354159032,7,tinto
1.911341277432674,0.8611982315075813,0.6898411209651306,-0.668170291906942,0.9238669067320341,-1.6091998025774679,-1.6577570474336205,0.37929688996348054,-0.5279455862691249,1.6093125870749263,0.464453367596172,7,tinto
1.911341277432674,0.8611982315075813,1.7772149884222503,0.2701409319002707,1.4755278494706137,-1.1752086944507032,-1.5872959161880897,0.9829607578488508,0.40742569288267566,2.262196566005045,1.2234209086339305,7,tinto
0.9858542565804099,-0.2111156921917411,1.0976063212615506,-0.6022778985308235,1.495936095979408,-1.737082792738905,-1.798679309924682,-0.15354607722027527,0.22035143705231391,0.7708233552940211,1.5607398157618233,7,tinto
1.327947788087306,-2.195198809353022,0.8937237211133408,-0.8105872665681743,1.0497242244786493,-1.2744980968812687,-1.6401417646222378,0.33208295616237926,1.1557227162041173,1.4844434108202489,1.1390911818519576,7,tinto
0.9231890076974134,0.04017390549265667,0.553919387532991,-0.5395530959723238,0.4270516206367265,-1.737082792738905,-1.8339098755474474,0.27812417467543843,0.5321418634362493,1.1059848675430342,0.5487830943781448,7,tinto
1.911341277432674,0.264892443169504,1.0976063212615506,-0.6022778985308235,0.14349163235025122,-1.8762865689891361,-1.8515251583588301,0.015075114926499017,-0.15379707460840408,1.1572729406026365,1.3077506354159032,7,tinto
0.5070907603851277,0.8104639726443398,0.553919387532991,-0.2657186777437921,1.24465964388574,-1.737082792738905,-1.8162945927360648,0.2848690223613154,1.3427969720344761,0.2383845818596896,1.3920803621978761,6,tinto
1.1060988011581245,-0.9238701726811205,1.3694497881258307,-0.7375040786084313,1.4333392411482624,-1.379279292844818,-1.6049111989994724,0.6558356450841739,0.8439322898201819,1.0534557179085802,-0.12585471987763935,5,tinto
1.3798492862595018,0.4015996819985409,1.3694497881258307,-0.6022778985308235,1.7963029724765314,-1.8762865689891361,-1.8339098755474474,0.3860417376493575,0.5321418634362493,0.7708233552940211,0.6331128211601191,6,tinto
1.6203987399957385,0.46635323614144025,1.3694497881258307,-0.668170291906942,1.389249712430052,-1.080698869910328,-1.111683280280757,0.5378008105814207,0.40742569288267566,0.5181327704041727,0.464453367596172,6,tinto
-0.5966152841807507,1.3886490715274042,-1.3489848805169689,-0.47975156009504033,1.9078399406465703,-0.11895113694413458,-1.3759125224514974,0.22079296934554044,1.529871227864838,1.2562702144482782,0.6331128211601191,7,tinto
0.7924332516314418,1.4521000440993264,-1.824710947529459,-0.668170291906942,1.4115375782457542,-1.080698869910328,-1.4463736536970282,0.9492365194195035,0.8439322898201819,0.7100046989345358,-0.46317362700553216,5,tinto
1.1060988011581245,1.0035268596674778,-0.32957187977591895,-0.7375040786084313,0.4270516206367265,-0.5880122969666665,-1.340681956828732,0.21742054550258322,-0.40322941571555126,1.835309508974305,0.464453367596172,6,tinto
0.09837452672694048,1.3554170211646617,-1.2130631470848288,-0.9694402227573274,1.1370017778600439,-1.6091998025774679,-1.692987613056386,0.46697990987980614,0.28270952232910207,0.7708233552940211,-1.0534817144793436,5,tinto
-0.38111410982272365,1.3886490715274042,-2.028593547677669,-0.6022778985308235,1.8485514375182686,-1.737082792738905,-1.7282181786791513,0.6760701881417673,0.9686484603737554,1.1572729406026365,-0.8848222609153978,5,tinto
1.2746740663782168,-0.3014357056869387,0.48595852081692087,-0.668170291906942,1.626919069166064,-0.444824294753145,-1.5344500677539417,0.3118484131047858,-0.4655875009923394,1.1572729406026365,0.5487830943781448,6,tinto
0.9858542565804099,0.264892443169504,0.553919387532991,-0.42265449204961647,0.7125745426574088,-0.18094691048872028,-1.164529128714905,0.3388278038482562,0.7192161192666082,1.8701702273906855,0.38012364081419914,6,tinto
1.3798492862595018,0.5288414053794711,0.6218802542490606,-0.42265449204961647,1.677201595579355,-1.737082792738905,-1.8339098755474474,0.5074489959950305,-0.590303671545913,0.5181327704041727,1.1390911818519576,7,tinto
1.1060988011581245,1.6461374696776865,-0.8052979467884089,-0.6022778985308235,1.5732323674430038,-0.2444265767290608,-0.019535745975029772,0.942491671733664,-0.590303671545913,-0.24027093180104617,-1.1378114412613178,5,tinto
1.3798492862595018,0.6473962500650002,0.7578019876812007,-0.42265449204961647,0.821783376027263,0.11586798175125196,-1.1997596943376705,-0.07935275267570356,-0.15379707460840408,0.6476495524447107,1.3920803621978761,6,tinto
-0.2787584577998428,1.3554170211646617,-1.552867480665179,-0.17148613641887453,1.164820939679975,-1.6091998025774679,-1.6225264818108551,0.7266565457857884,1.4675131425880499,0.7100046989345358,-0.29451417344158654,5,tinto
1.9860723379063994,-0.3952929214972067,1.0976063212615506,-0.7375040786084313,0.7498004738265267,-1.737082792738905,-1.8339098755474474,0.9121398571472363,0.6568580339898229,1.904286162355526,0.2957939140322263,6,tinto
1.8726667644950195,0.5288414053794711,1.2335280546936906,-0.42265449204961647,1.6932451647286038,-1.737082792738905,-1.7810640271132994,0.6389735258695002,-0.0290809040548305,0.9445218629878238,0.8861020015060377,7,tinto
1.1060988011581245,0.264892443169504,0.8257628543972707,-0.8877677557023735,1.164820939679975,-1.737082792738905,-1.798679309924682,0.5108214198379503,1.8416616542487705,0.8301525190330675,0.12713446046827914,5,tinto
1.2746740663782168,0.19272352844319887,0.6218802542490606,0.6984303534140605,0.9882039988910031,-1.6091998025774679,-1.7810640271132994,0.6895598835135213,0.4697837781594611,0.7708233552940211,1.3077506354159032,7,tinto
0.18528577858269774,0.7036389839166122,-0.12568927962770918,-0.6022778985308235,1.270111949218401,0.4356547038349654,-0.7417623412417204,0.8312016849167877,1.3427969720344761,0.08722548900529742,-0.9691519876973707,5,tinto
1.0468026682403455,1.4521000440993264,-0.19365014634377925,-0.31580675756221704,1.7684357783634255,0.226351152168762,0.08615595089326641,1.1718164930532184,-0.4655875009923394,-0.07213840761135616,-1.2221411680432908,5,tinto
0.008646546506005609,0.6473962500650002,0.010232453804430908,0.1076176789658761,0.5549753497839549,-1.379279292844818,-1.4992195021311763,-0.12656668647676741,0.3450676076058875,-0.15507156406173003,0.6331128211601191,7,tinto
2.5307655702274445,0.9102423986336351,1.1655671879776206,-1.1481259554693146,1.0497242244786493,-2.2031746321148646,-1.9043710067929782,0.7974774464874403,-0.590303671545913,0.8301525190330675,-0.12585471987763935,5,tinto
1.4304271044427321,1.1323643086882913,-0.12568927962770918,-0.7375040786084313,0.7125745426574088,-1.490455424112749,-1.7106028958677686,1.0807610492939732,0.5944999487130347,1.2562702144482782,-0.04152499309566651,6,tinto
1.6203987399957385,2.0267418529515817,-0.397532746491989,-0.7375040786084313,1.164820939679975,-0.9903955797331071,-1.516834784942559,0.871670771032012,0.1579933517755285,0.7708233552940211,-0.46317362700553216,5,tinto
0.2695014787721944,1.2115155624800849,0.010232453804430908,-0.6022778985308235,0.8906002300004375,1.157907859916404,-0.7769929068644857,-0.11982183879092789,0.7192161192666082,1.726051071536246,1.982388449671689,6,tinto
0.35113621527510425,1.42086432797681,-2.164515281109809,-0.668170291906942,0.6744995089345425,-1.6091998025774679,-1.8162945927360648,0.3658071945917266,1.4051550573112643,0.5181327704041727,0.6331128211601191,6,tinto
1.7510578261178826,0.264892443169504,0.48595852081692087,-1.1481259554693146,0.7498004738265267,-2.2031746321148646,-1.8867557239815955,0.05554420104172335,-0.21615515988519227,0.31105167783140636,0.717442547942092,7,tinto
0.09837452672694048,0.4015996819985409,-0.12568927962770918,-0.9694402227573274,1.192027673075923,0.4356547038349654,-0.7769929068644857,0.8075947180162371,1.3427969720344761,-0.07213840761135616,-0.9691519876973707,5,tinto
0.5816105213172954,0.5891590076500993,-1.3489848805169689,-0.8877677557023735,1.5732323674430038,-0.5153597649473464,-1.5344500677539417,0.48046960525152266,-0.40322941571555126,-0.15507156406173003,-0.9691519876973707,5,tinto
1.7085553286407873,-0.081921537855684,0.553919387532991,-1.0560545144789069,0.9882039988910031,-0.9038298846757166,-1.6401417646222378,0.3455726515341332,-0.5279455862691249,0.008603327153414162,0.2957939140322263,6,tinto
0.09837452672694048,0.264892443169504,-0.2616110130598489,-0.668170291906942,1.24465964388574,0.226351152168762,-0.8122234724872511,0.8109671418591943,1.4051550573112643,-0.24027093180104617,-0.9691519876973707,5,tinto
-0.4870090332628864,0.6473962500650002,-1.484906613949109,-0.668170291906942,1.0794683247064214,0.1716363633476089,-1.1821444115262878,0.3388278038482562,0.8439322898201819,-0.24027093180104617,-0.9691519876973707,6,tinto
1.8330815765586366,0.3344810422313216,0.8937237211133408,-0.36806529380764874,1.4755278494706137,-0.444824294753145,-0.4599178162595972,1.5663900826766277,-0.4655875009923394,-0.7031029168402727,-0.9691519876973707,5,tinto
0.5816105213172954,1.4823918862983994,-1.756750080813389,-0.668170291906942,1.164820939679975,-0.5153597649473464,-1.287836108394584,0.821084413387991,1.0310065456505437,0.7708233552940211,-0.37884390022355935,6,tinto
-1.6317282471489827,1.6461374696776865,-2.164515281109809,-0.5395530959723238,1.3664643388935551,-2.2031746321148646,-1.8162945927360648,-0.25471879250831736,3.0264652745077183,0.8301525190330675,1.898058722889716,7,tinto
1.327947788087306,1.9973545376198734,0.146154187236571,-1.1481259554693146,0.040016317801348796,-2.0299953464290548,-1.8339098755474474,0.3388278038482562,-0.6526617568226984,-0.24027093180104617,-1.2221411680432908,6,tinto
-0.5966152841807507,1.7177357429064763,-2.164515281109809,-0.9280157799107988,0.290111671083004,-1.6091998025774679,-1.798679309924682,-0.9831623425823178,1.529871227864838,0.16379711986644496,1.982388449671689,6,tinto
0.4302984186425212,0.8104639726443398,-0.12568927962770918,-0.5395530959723238,0.5957208618005889,-1.737082792738905,-1.798679309924682,0.13985479711509177,1.3427969720344761,1.3040484619023716,0.8017722747240648,7,tinto
1.7925556955659345,0.3344810422313216,0.4179976541008508,-1.0560545144789069,0.4270516206367265,0.226351152168762,-1.1821444115262878,0.7502635126863391,0.22035143705231391,1.726051071536246,0.04280473368630632,7,tinto
1.4304271044427321,-0.12417348310276073,0.07819332052050096,-0.6348117758212392,0.6355551796240869,-0.9903955797331071,-1.5344500677539417,0.2106756978167437,0.22035143705231391,1.7996835890828515,0.9704317282880105,7,tinto
-0.1797800931912704,0.4015996819985409,0.010232453804430908,-0.8105872665681743,0.7861970081127335,-2.0299953464290548,-1.8691404411702128,-0.5852163291159516,0.8439322898201819,0.31105167783140636,1.898058722889716,7,tinto
0.9231890076974134,0.8104639726443398,-0.19365014634377925,-0.9694402227573274,1.2186360088677946,0.0009395210283811009,-1.2173749771490532,0.5040765721520732,0.1579933517755285,0.2383845818596896,-0.21018444665961217,5,tinto
1.4304271044427321,-0.04045802133507713,0.146154187236571,-0.668170291906942,0.6744995089345425,-1.080698869910328,-1.569680633376707,0.2106756978167437,0.22035143705231391,1.7996835890828515,0.9704317282880105,7,tinto
1.327947788087306,0.3344810422313216,0.553919387532991,0.1076176789658761,1.7825201231836847,-1.080698869910328,-1.5872959161880897,0.32196568463358255,0.03327718122195491,1.2073563448205826,1.2234209086339305,7,tinto
1.6650141483909293,1.1323643086882913,0.28207592066871073,-0.21765581259270056,1.8609245048552292,-0.058349425714074275,-1.0412221490352263,0.9053950094613594,-0.2785132451619777,1.1059848675430342,0.2957939140322263,5,tinto
1.327947788087306,-0.2111156921917411,0.8937237211133408,-0.8877677557023735,0.7861970081127335,-1.6091998025774679,-1.798679309924682,-0.335656964738766,0.1579933517755285,0.31105167783140636,1.4764100889798504,7,tinto
1.327947788087306,0.11785812817290328,-0.05772841291163914,-0.668170291906942,1.389249712430052,-1.080698869910328,-1.6753723302450032,0.3927865853352345,-0.3408713304387659,0.31105167783140636,-0.12585471987763935,6,tinto
0.5816105213172954,2.20009095898494,-1.145102280368759,-0.6022778985308235,1.6608048267827722,-1.1752086944507032,-1.4463736536970282,0.5074489959950305,0.03327718122195491,-0.24027093180104617,-0.46317362700553216,5,tinto
0.4302984186425212,1.7621300372480295,-2.164515281109809,-0.9694402227573274,1.4755278494706137,-0.30948979240686314,-1.4639889365084109,0.6119941351259923,0.9686484603737554,0.5181327704041727,-0.46317362700553216,6,tinto
0.7924332516314418,1.42086432797681,-1.077141413652689,-0.668170291906942,1.9078399406465703,-2.2031746321148646,-1.8867557239815955,0.0015854195547450938,-0.0290809040548305,0.5181327704041727,0.5487830943781448,6,tinto
2.022183083506072,0.5891590076500993,0.9616845878294108,-0.5395530959723238,1.0497242244786493,-0.9038298846757166,-1.5344500677539417,0.4872144529373996,-1.0268102684834193,1.7996835890828515,0.717442547942092,6,tinto
1.327947788087306,0.5288414053794711,0.553919387532991,-0.5395530959723238,0.821783376027263,-1.080698869910328,-1.516834784942559,0.10950298252866415,0.28270952232910207,1.4408912868084542,1.729399269325769,7,tinto
0.7924332516314418,-1.295829523558091,0.3500367873847808,-1.71487314029175,-0.013523348299337832,0.48580556653489926,-0.08999687722056056,-1.5058880382372395,-2.0868977181887933,-0.6053373743902563,1.8137289961077419,6,tinto
0.008646546506005609,1.1323643086882913,-1.2130631470848288,-0.8105872665681743,1.1370017778600439,-1.2744980968812687,-1.6049111989994724,0.6153665589689495,1.904019739525556,0.7100046989345358,-0.12585471987763935,5,tinto
2.2841352339259355,0.4015996819985409,2.3209019221508105,-0.42265449204961647,1.9404769471563437,-2.2031746321148646,-1.8691404411702128,0.635601102026543,-0.15379707460840408,0.16379711986644496,1.1390911818519576,6,tinto
0.008646546506005609,1.1725792134273705,-1.552867480665179,-0.6022778985308235,0.5957208618005889,-2.0299953464290548,-1.8515251583588301,0.4400005191362983,0.7815742045433964,0.2383845818596896,-0.04152499309566651,5,tinto
0.9231890076974134,0.11785812817290328,0.6898411209651306,-0.47975156009504033,1.59152068385405,-2.2031746321148646,-1.8515251583588301,0.1769514593873589,0.28270952232910207,0.31105167783140636,1.4764100889798504,6,tinto
0.5816105213172954,1.42086432797681,-2.0965544143937387,-0.8105872665681743,1.389249712430052,-1.080698869910328,-1.692987613056386,0.3860417376493575,0.5944999487130347,0.38185976572091807,-0.04152499309566651,7,tinto
1.1638041410084776,1.9820671329189083,-2.164515281109809,-0.21765581259270056,1.535431858573168,-0.662962133614012,-1.2526055427718186,1.2426373937548705,0.6568580339898229,0.6476495524447107,-0.12585471987763935,6,tinto
0.7241964906781084,0.04017390549265667,0.010232453804430908,-0.7375040786084313,0.7498004738265267,-0.9038298846757166,-1.3759125224514974,-0.30193272630941864,1.1557227162041173,0.38185976572091807,1.729399269325769,6,tinto
-0.5966152841807507,1.9252185367361487,-2.164515281109809,-0.5395530959723238,0.7125745426574088,0.0589895522457554,-1.0940679974693743,-0.25471879250831736,1.6545873984184116,0.08722548900529742,0.8861020015060377,5,tinto
0.18528577858269774,0.264892443169504,-0.7373370800723391,-0.36806529380764874,1.0497242244786493,0.7252641851551608,-0.8122234724872511,0.44674536682217525,0.9062903750969701,0.2383845818596896,-0.37884390022355935,6,tinto
0.09837452672694048,1.4521000440993264,-2.164515281109809,-0.6022778985308235,1.4546657390429318,-1.379279292844818,-1.7634487443019167,0.11624783021454112,1.2180808014809026,0.31105167783140636,0.8017722747240648,7,tinto
0.2695014787721944,1.3211292546940767,-2.0965544143937387,-0.8105872665681743,1.495936095979408,-1.379279292844818,-1.745833461490534,0.20393085013086673,0.7815742045433964,0.5181327704041727,0.38012364081419914,7,tinto
0.8587391011713966,1.9663666924555863,-2.164515281109809,0.2701409319002707,1.535431858573168,-1.8762865689891361,-1.7634487443019167,1.3505549567287896,0.8439322898201819,0.16379711986644496,-0.800492534133425,5,tinto
